manuscript_id,dates,locations,persons,dates_in_marc,locations_in_marc,persons_in_marc
"""990001188700205171""","תי""ג | manuscript production date, תי""ד | manuscript production date","דמשק | active in, ירושלים | active in, סאדאגורא | resided in","רפאל קאפיו | scribe, חיים וויטאל | author, יעקב צמח | editor, נחום דובער פרידמאן | owner",,,"רפאל קאפיו: 700$a, חיים וויטאל: 100$a, נחום דובער פרידמאן: 700$a"
"""990001780340205171""","ת""ה-תצ""א | calendar tables for years, אתתקנ""ד | manuscript production date, ת""ג | manuscript production date, תנ""ב-תקכ""ט | calendar tables for years",מונטריאול | previously owned in,"יצחק ונה | author, האיי גאון | author",,,יצחק ונה: 700$a
"""990001343040205171""","תכ""א | table start date, תרמ""ד | table start date",לונדון | previous ownership location,ששון | previous owner,,,
"""990001084690205171""","תנ""ב | manuscript production date","קרפנטרץ | produced in, קרפינטראץ | written in","יחיאל מיכל זקש | owner, זבולון כרמי | owner, שלמה ברוק | owner, הצעיר מבי""ז | scribe",,,"יחיאל מיכל זקש: 700$a, זבולון כרמי: 700$a, שלמה ברוק: 700$a"
"""990001273190205171""",,אפגניסטן | custom of,"פנחס חכירי | author, דוד | author",,,"פנחס חכירי: 700$a, דוד: 700$a"
"""990000688750205171""","נ'ש'ב'ע'ה' | manuscript production date, כה""י | donation date",ספרית אוניברסיטת בר אילן | donated in,"ראובן אמארילייו | scribe, בנימין הלוי | editor, אלישע גוואשטלה | editor, חיים ויטל | author, אברהם נחמיאש | donor, יוסף נחמיאש | recipient",,,"ראובן אמארילייו: 700$a, בנימין הלוי: 700$a, אלישע גוואשטלה: 700$a, חיים ויטל: 100$a, אברהם נחמיאש: 700$a, יוסף נחמיאש: 100$a; 700$a"
"""990000533850205171""","ה' אלול תלד | manuscript production date, כ""ד אלול תל""ד | manuscript production date, תקל""ח | donation date",ממיץ | active in,"ליב | commissioner, אברהם | father, נתן נטע | author, לייזר | commentator, נתן | owner, שמעון | owner, זלמן | owner, משה מאיר | donor, יהודה ליב | owner, גימפל בייזיג | owner",,,"ליב: 700$a, אברהם: 700$a, נתן נטע: 100$a; 700$a, נתן: 100$a; 700$a, שמעון: 700$a, זלמן: 700$a, משה מאיר: 100$a; 700$a, יהודה ליב: 700$a, גימפל בייזיג: 700$a"
"""990000655210205171""","תתי""ב | manuscript production date, טבת | manuscript production date",ויניציאה | produced in,"אהרן | scribe, יעקב צמח | editor, משה זכות | annotator",,,"אהרן: 700$a, יעקב צמח: 700$a, משה זכות: 700$a"
"""990000958680205171""","1569 | printing date, 1539 | printing date, 1294 | manuscript production date, 1597 | censoring date","אנטוורפן | printed in, באשיליאה | printed in, אורבינו | produced in, ויניציאה | resided in","ג'ובני יונה | author, ג'וליו מורושינו | scribe, שמואל | scribe, אינוצינצו י""א | dedicatee, מנחם מוולטירא | owner, פדריקו מאורבינו | owner, דומניקו אירוסולומיטנו | censor",,,"ג'ובני יונה: 100$a, ג'וליו מורושינו: 700$a"
"""990001338440205171""",,,"זכריא | scribe, שלמה בן יצחק | commentator",,,שלמה בן יצחק: 100$a; 700$a
"""990025916610205171""","אתתק""ל | manuscript production date",תנעם | resided in,"אהרן | commissioner, אבא | scribe",,,"אהרן: 700$a, אבא: 700$a"
"""990000558270205171""","ת""מ | manuscript production date",,"משה | scribe, יוסף | author, שלמה | author, יצחק | author",,,"משה: 700$a, יוסף: 100$a, יצחק: 700$a"
"""990001313900205171""","אתתקפ""ז | manuscript production date","קנדעל בירא דמיא | produced in, ירושלים | acquired in","זכריא | scribe, יעקוב | commissioner, שלמה בן יצחק | author, בנימין ריצ'לר | cataloger",,,שלמה בן יצחק: 100$a; 700$a
"""990000893610205171""",שמעה | manuscript production date,רייו | produced in,"ישראל | scribe, טוביה לינגו | scribe, פרנציקו דאיסטי | ruler, אלישע | editor, חיים ויטל | author, אלישע גוושטלה | editor, בנימין הלוי | editor, אלישע גליקו | author",,,"ישראל: 700$a, טוביה לינגו: 700$a, אלישע: 700$a, חיים ויטל: 100$a, אלישע גוושטלה: 700$a, אלישע גליקו: 700$a"
"""990001078470205171""","1620 | censoring date, שעז | manuscript production date","מודינא | mentioned in, ניו יורק | owned in",,,,
"""990002078620205171""","ת""י-ת""ג | manuscript production date",,,,,
"""990000792030205171""",טו למנחם צ'ה'ל'י' ו'ר'נ'י' ה' ושבת ציון | manuscript production date,"עיר ברזל הקרובה לעיר וינה שבמדינת הגריאה | produced in, קנדיה | active in, פראג | active in, פורטוגאל | resided in, הולנדה | resided in, ראטרדאם | active in, אמשטרדם | active in","פנחס | author, כלכל | author, פנחס אלקנאה | author, כלאב | author, יששכר | author, יאודה ליב ייטליש | judge",,,יששכר: 700$a
"""990001625570205171""","תמוז שס""ד | manuscript production date, אב שס""ד | manuscript production date",וורמיזא | active in,"יעקב | scribe, אליעזר | owner",,,"יעקב: 700$a, אליעזר: 700$a"
"""990000633510205171""",,"גאליפולי | unclassified, קושטאנדינה | unclassified, מרודיש | unclassified","רפאל | extracted_person, משה | extracted_person, יוסף | extracted_person, משה | extracted_person",,,"רפאל: 700$a, משה: 100$a, יוסף: 700$a, משה: 100$a"
"""990001785380205171""","תמ""ו | manuscript production date","פוסאנו | written in, מנטובה | owned in","שמואל דוד אוטולינגו | scribe, יחיאל | rabbi, משה | author, מרדכי | rabbi, משה זכות | editor, רפאל חי | owner, יששכר חי | owner",,,"שמואל דוד אוטולינגו: 700$a, יחיאל: 700$a, משה: 100$a, מרדכי: 100$a, משה זכות: 100$a, רפאל חי: 700$a, יששכר חי: 700$a"
"""990000943910205171""",1600 | work creation date,,ברטראמוס אייזקוס | author,1600: 260$c; 008,,
"""990001119980205171""",5453 | manuscript production date,Amsterdam | produced in,דניא בלילחוס | author,,Amsterdam: 751$a,דניא בלילחוס: 100$a
"""990000856010205171""","שצ""ו | manuscript production date, תש""ג | publication date","קנדיאה | produced in, חברון | mentioned in, צפת | mentioned in, ירושלם | mentioned in, מצרים | active in","שלמה נחום | scribe, שבתי | teacher, משה קזאני | commissioner, שמואל | father, שבתי קזאני | builder, מלכיאל | builder, זרחיה קזאני | scholar, מלכיאל קזאני | father, משה | father, יאודה קזאני | mentioned, זרחיא | father, שמואל קזאני | philanthropist, פנוריאה | donor, אלונה | donor, משה הכהן אשכנזי | physician, שלמה כהן בלבו | mentioned, א""ש הרטום | editor, מד""א קאסוטו | editor",,,"שלמה נחום: 700$a, שבתי: 700$a, משה קזאני: 700$a, שמואל: 700$a, שבתי קזאני: 700$a, מלכיאל: 700$a, זרחיה קזאני: 700$a, מלכיאל קזאני: 700$a, משה: 700$a, שמואל קזאני: 700$a, פנוריאה: 700$a, אלונה: 700$a, משה הכהן אשכנזי: 700$a, שלמה כהן בלבו: 700$a"
"""990001086690205171""",1450 | manuscript production date,קרפנטרץ | custom of,"יצחק ליאון | scribe, יוסף ליאון | owner, אברהם שלום ליאון | owner",,,"יצחק ליאון: 700$a, יוסף ליאון: 700$a, אברהם שלום ליאון: 700$a"
"""990001827620205171""","1644 | manuscript production date, 1802 | family records date, 1771 | sale date","מאתר דור עמר מן בלאד ס[נח?]אן | produced in, מתא [...] [ש]עוב אלאעלא | sale location","סעדיה יש""""ל | scribe, תנצב""""ה | mentioned, נע""""ג | mentioned, דאוד | owner, עמראן | seller, יוסף | buyer",1644: 260$c; 008,,"סעדיה יש""""ל: 700$a, עמראן: 700$a"
"""990000767700205171""",טו אב | manuscript production date,בעיר גדול | produced in,יאקב | owner,,,
"""990001399370205171""",1652 | manuscript production date,,"סעדיא | owner, גמילה | previous owner, אבראהם | owner",1652: 260$c; 008,,גמילה: 700$a
"""990001775480205171""",1653 | manuscript production date,,,1653: 260$c; 008,,
"""990000829170205171""","התנ""ט | manuscript production date",,"משה | author, משה בן עבד האלהים הישראלי הקורטובי | author, נתן המאתי | translator",,,"משה: 100$a, משה בן עבד האלהים הישראלי הקורטובי: 100$a, נתן המאתי: 700$a"
"""990001625330205171""",1347 | manuscript production date,,יהושע פלק | commentator,,,יהושע פלק: 700$a
"""990026973440205171""",תטז | publication date,דמשק | published in,"חיים ויטאל | author, שמואל | editor, שמואל ויטל | editor",,,"חיים ויטאל: 100$a; 700$a, שמואל: 700$a, שמואל ויטל: 100$a; 700$a"
"""990000696290205171""","אתתקל""ד | manuscript production date",,,,,
"""990001761840205171""",1670 | manuscript production date,,"סלמון | author, אברהם | owner",1670: 260$c; 008,,"סלמון: 100$a, אברהם: 700$a"
"""990001831070205171""",5455 | manuscript production date,,עמנואל | scribe,,,עמנואל: 700$a
"""990000463570205171""","ער""ה ת""ם | manuscript production date",ירושלים | owned in,אליעזר | author,,,אליעזר: 100$a
"""990001901770205171""","א'תתקס""ב | manuscript production date, א'תתקס""ב | manuscript production date",מדינת עמראן | produced in,יוסף | scribe,,,יוסף: 700$a
"""990001167130205171""",,,"ידידה | author, אברהם | recipient",,,
"""990001121720205171""",1662 | manuscript production date,,"עדני | commentator, דוד | commentator",1662: 260$c; 008,,"עדני: 100$a, דוד: 100$a"
"""990000463550205171""","שפט | manuscript production date, תשס""ח | publication date","פרנקפורט דמיין | resided in, ירושלים | published in","נפתלי | scribe, שמואל הלוי | father, י. אביבי | author",,,"נפתלי: 700$a, שמואל הלוי: 700$a"
"""990036191450205171""","1662 | purchase date, א'תתקעג | manuscript production date","קרית סדם | resided in, ניו יורק | owned in","מנצור | owner, מוסא | previous owner, סלימאן | witness, יצחאק | witness, צילה מזור | donor, אברהם יערי | previous owner",1662: 260$c; 008,,"מנצור: 700$a, מוסא: 700$a, צילה מזור: 700$a, אברהם יערי: 700$a"
"""990001022440205171""","ט אדר השצ""ז | manuscript production date","קאליי | produced in, קאלי | owned in","יוסף | scribe, רקנטי | translator, ידידיה | translator, יוסף | owner",,,"יוסף: 700$a, רקנטי: 100$a, ידידיה: 100$a, יוסף: 700$a"
"""990025934540205171""",ש'ע'ז' | manuscript production date,"קרית פירארה | produced in, בריסילו | commissioned for","משה | scribe and artist, מרדכי | commissioner",,,"משה: 700$a, מרדכי: 700$a"
"""990001376840205171""",תכג | manuscript production date,בלאא כהר | produced in,"יום טוב ליפמן | scribe, וייבלמן | deceased",,,"יום טוב ליפמן: 700$a, וייבלמן: 700$a"
"""990000913260205171""",,"הילדסום | unclassified, פראג | unclassified","יהודא | extracted_person, יהודא | extracted_person, ליפמן | extracted_person",,,ליפמן: 700$a
"""990000885660205171""",,"טיסמניצה | unclassified, אוקריינא | unclassified, קליווא | unclassified, פפאלץ | unclassified, פינטשב | unclassified, סביוניטה | unclassified","אברהם | extracted_person, אברהם | extracted_person, גומפיל וויזל | extracted_person, אהרן | extracted_person, יוסף קויא | extracted_person, נתן | extracted_person, שבתי צבי | extracted_person, יוסף | extracted_person, יוטלה בת ליב הדשר | extracted_person",,,"אברהם: 100$a, אברהם: 100$a, גומפיל וויזל: 700$a, אהרן: 700$a, יוסף קויא: 100$a; 700$a, נתן: 700$a, שבתי צבי: 700$a, יוסף: 100$a; 700$a, יוטלה בת ליב הדשר: 700$a"
"""990035802410205171""","אתתקלג | manuscript production date, 10.08.1964 | return date","כפר אלאעדאן | produced in, ירושלים | owned in","ישראל בירב אבא מרי יוסף | scribe, יוסף בירב א""מ משה | scribe, סעדיה בירב א""מ דוד | scribe, אברם בירב א""מ מעודד | scribe, יוסף חובארה | owner, שלמה בן סעדיה | commissioner, סעדיה | commissioner, שלמה אבן גבירול | author",,,"ישראל בירב אבא מרי יוסף: 700$a, יוסף בירב א""מ משה: 700$a, סעדיה בירב א""מ דוד: 700$a, יוסף חובארה: 700$a, שלמה בן סעדיה: 700$a, סעדיה: 700$a, שלמה אבן גבירול: 700$a"
"""990027840460205171""","תשס""ח | publication date, תקמ""ב | printing date, תש""ע | publication date, תשי""ט | printing date, ת""ה | death date, הי""ח-י""ט | manuscript production date, י""ח-י""ט | manuscript production date","ירושלים | active in, קאראץ | printed in, ירושלים | active in, ירושלים | active in, ירושלים | active in, חברון | active in, ראדאמסק | owned in, ראבינווצר | owned in","מנחם לונזאנו | scribe, חיים ויטל | author, שמואל פודיילא | questioner, חיים | author, שלמה סאגיש | recipient, מלכיאל אשכנזי | rabbi, יצחק לוריא אשכנזי | author, יוסף בן טבול | author, ישראל | scribe, ישראל בנימין | author, ישראל סרוק | author, חיים קאפוסי | questioner, צבי מאיר | owner, שלמה הכהן | owner",,,"מנחם לונזאנו: 100$a, חיים ויטל: 700$a, שמואל פודיילא: 700$a, חיים: 700$a, שלמה סאגיש: 700$a, מלכיאל אשכנזי: 700$a, יצחק לוריא אשכנזי: 700$a, יוסף בן טבול: 100$a; 700$a, חיים קאפוסי: 700$a, צבי מאיר: 700$a, שלמה הכהן: 700$a"
"""990001238680205171""",5454 | manuscript production date,,"יוסף | scribe, יוסף | scribe",,,"יוסף: 700$a, יוסף: 700$a"
"""990000831830205171""","תמ""ז | manuscript production date, שע""ה | permission issuance date, שפ""ד | permission issuance date","בוסיטו | produced in, מנטובה | produced in, מנטובה | produced in","אהרן באסאן | recipient, אהרן עזריה | rabbi, גמליאל מונציליסי | rabbi, איסוטה | recipient, אלחנן יע""ל | father, אלייא | issuer, יהוסף | rabbi, מנחם מצליח פואה | husband, יוסף | issuer, רפאל ווגירה | rabbi, חנניה | approver, אליאה פנצי | rabbi, ברוך גליקו | approver",,,"אהרן באסאן: 600$a; 700$a, אהרן עזריה: 600$a; 700$a, גמליאל מונציליסי: 700$a, איסוטה: 600$a, אלחנן יע""ל: 600$a; 700$a, מנחם מצליח פואה: 600$a; 700$a, יוסף: 700$a, רפאל ווגירה: 700$a, חנניה: 700$a, ברוך גליקו: 700$a"
"""990001022860205171""","אתתקנו | manuscript production date, 1676 | acquisition date",בלאד סנחאן | produced in,"אברהם | scribe, שלמה בן יצחק | author, דוד | owner",,,"אברהם: 700$a, שלמה בן יצחק: 100$a; 700$a, דוד: 700$a"
